day,timestamp,symbol,buyer,seller,pair,price,mid0,spread,spread_bin,hour_cs,agg,notional,microprice_minus_mid,dm_self_k5,dm_ex_k5,dm_hy_k5,dm_self_k20,dm_ex_k20,dm_hy_k20,dm_self_k100,dm_ex_k100,dm_hy_k100,burst,cell_mean_dm_self_k20,residual_cell_dm_self_k20
1,735100,VEV_5500,Mark 01,Mark 22,Mark 01|Mark 22,9.0,9.5,1.0,tight,2,sell_agg,36.0,,-0.5,-3.0,4.0,-1.0,-8.0,-2.0,-1.0,-3.0,1.0,True,0.03180212014134275,-1.0318021201413428
1,735100,VEV_6000,Mark 01,Mark 22,Mark 01|Mark 22,0.0,0.5,1.0,tight,2,sell_agg,0.0,,0.0,-3.0,4.0,0.0,-8.0,-2.0,0.0,-3.0,1.0,True,0.0,0.0
1,735100,VEV_6500,Mark 01,Mark 22,Mark 01|Mark 22,0.0,0.5,1.0,tight,2,sell_agg,0.0,,0.0,-3.0,4.0,0.0,-8.0,-2.0,0.0,-3.0,1.0,True,0.0,0.0
1,738100,VEV_4000,Mark 38,Mark 14,Mark 38|Mark 14,1282.0,1271.5,21.0,tight,2,buy_agg,2564.0,,-1.0,-1.0,3.0,-9.0,-9.0,1.5,-0.5,-0.5,10.0,False,0.14432989690721648,-9.144329896907216
1,741200,HYDROGEL_PACK,Mark 38,Mark 14,Mark 38|Mark 14,10052.0,10044.0,16.0,tight,2,buy_agg,20104.0,,0.0,2.0,0.0,2.5,2.5,2.5,8.0,5.0,8.0,False,-0.38223552894211577,2.8822355289421155
1,741600,VELVETFRUIT_EXTRACT,Mark 14,Mark 55,Mark 14|Mark 55,5263.0,5265.5,5.0,tight,2,sell_agg,26315.0,,-1.0,-1.0,1.0,4.0,4.0,2.0,2.5,2.5,6.0,False,-0.23734177215189872,4.237341772151899
1,741900,VEV_5400,Mark 01,Mark 22,Mark 01|Mark 22,17.0,18.0,2.0,wide,2,sell_agg,68.0,,-0.5,-1.5,-1.0,0.5,4.0,0.0,0.5,4.0,10.0,True,-0.16,0.66
1,741900,VEV_5500,Mark 01,Mark 22,Mark 01|Mark 22,7.0,7.5,1.0,tight,2,sell_agg,28.0,,0.0,-1.5,-1.0,0.5,4.0,0.0,0.0,4.0,10.0,True,0.03180212014134275,0.46819787985865724
1,741900,VEV_6000,Mark 01,Mark 22,Mark 01|Mark 22,0.0,0.5,1.0,tight,2,sell_agg,0.0,,0.0,-1.5,-1.0,0.0,4.0,0.0,0.0,4.0,10.0,True,0.0,0.0
1,741900,VEV_6500,Mark 01,Mark 22,Mark 01|Mark 22,0.0,0.5,1.0,tight,2,sell_agg,0.0,,0.0,-1.5,-1.0,0.0,4.0,0.0,0.0,4.0,10.0,True,0.0,0.0
1,742700,HYDROGEL_PACK,Mark 38,Mark 14,Mark 38|Mark 14,10052.0,10044.0,16.0,tight,2,buy_agg,20104.0,,2.5,0.0,2.5,4.0,10.5,4.0,16.0,2.5,16.0,False,-0.38223552894211577,4.3822355289421155
1,743600,VEV_4000,Mark 14,Mark 38,Mark 14|Mark 38,1259.0,1269.5,21.0,tight,2,sell_agg,3777.0,,2.0,2.0,4.5,7.0,7.0,2.0,-7.0,-7.0,12.0,False,-0.10476190476190476,7.104761904761904
1,743800,VEV_4000,Mark 38,Mark 14,Mark 38|Mark 14,1279.0,1268.5,21.0,tight,2,buy_agg,3837.0,,5.5,6.0,9.0,8.0,8.0,3.0,-8.0,-8.0,16.0,False,0.14432989690721648,7.855670103092783
1,745000,HYDROGEL_PACK,Mark 14,Mark 38,Mark 14|Mark 38,10036.0,10044.0,16.0,tight,2,sell_agg,60216.0,,6.0,0.0,6.0,16.0,-1.0,16.0,22.0,-15.0,22.0,False,0.24537987679671458,15.754620123203285
1,746300,VEV_5400,Mark 14,Mark 22,Mark 14|Mark 22,20.0,20.5,1.0,tight,2,sell_agg,80.0,,-0.5,-1.0,3.0,-1.0,-4.5,-6.0,-3.0,-11.5,9.0,True,-0.4166666666666667,-0.5833333333333333
1,746300,VEV_5500,Mark 01,Mark 22,Mark 01|Mark 22,8.0,8.5,1.0,tight,2,sell_agg,32.0,,0.0,-1.0,3.0,0.0,-4.5,-6.0,-1.0,-11.5,9.0,True,0.03180212014134275,-0.03180212014134275
1,746300,VEV_6000,Mark 01,Mark 22,Mark 01|Mark 22,0.0,0.5,1.0,tight,2,sell_agg,0.0,,0.0,-1.0,3.0,0.0,-4.5,-6.0,0.0,-11.5,9.0,True,0.0,0.0
1,746300,VEV_6500,Mark 01,Mark 22,Mark 01|Mark 22,0.0,0.5,1.0,tight,2,sell_agg,0.0,,0.0,-1.0,3.0,0.0,-4.5,-6.0,0.0,-11.5,9.0,True,0.0,0.0
1,747400,VEV_4000,Mark 14,Mark 38,Mark 14|Mark 38,1264.0,1274.5,21.0,tight,2,sell_agg,3792.0,,-4.0,-4.0,0.5,-1.0,-1.0,-5.5,-5.0,-5.0,18.5,False,-0.10476190476190476,-0.8952380952380953
1,747700,VEV_4000,Mark 14,Mark 38,Mark 14|Mark 38,1261.0,1271.5,21.0,tight,2,sell_agg,3783.0,,0.5,0.0,-2.0,3.0,3.0,-3.0,-3.0,-3.0,18.5,False,-0.10476190476190476,3.104761904761905
1,749700,VELVETFRUIT_EXTRACT,Mark 55,Mark 01,Mark 55|Mark 01,5277.0,5274.5,5.0,tight,2,buy_agg,26385.0,,-3.0,-3.0,2.0,-5.0,-5.0,7.0,1.5,1.5,10.0,False,-0.6438848920863309,-4.356115107913669
1,749800,HYDROGEL_PACK,Mark 14,Mark 38,Mark 14|Mark 38,10044.0,10052.0,16.0,tight,2,sell_agg,20088.0,,-2.0,-3.0,-2.0,4.0,-5.0,4.0,8.0,2.0,8.0,False,0.24537987679671458,3.7546201232032854
1,750500,VELVETFRUIT_EXTRACT,Mark 55,Mark 01,Mark 55|Mark 01,5273.0,5270.5,5.0,tight,2,buy_agg,36911.0,,-0.5,-0.5,1.0,-1.0,-1.0,5.0,4.0,4.0,-4.0,False,-0.6438848920863309,-0.35611510791366907
1,752500,VELVETFRUIT_EXTRACT,Mark 55,Mark 14,Mark 55|Mark 14,5272.0,5269.5,5.0,tight,2,buy_agg,15816.0,,-4.0,-4.0,0.0,-8.0,-8.0,7.0,2.0,2.0,-13.0,False,0.5755287009063444,-8.575528700906345
1,753400,VEV_4000,Mark 14,Mark 38,Mark 14|Mark 38,1253.0,1264.0,22.0,wide,2,sell_agg,3759.0,,-3.5,-3.5,-3.0,-0.5,-0.5,0.0,6.5,6.5,-5.0,False,-0.8863636363636364,0.38636363636363635
1,754200,VEV_5400,Mark 01,Mark 22,Mark 01|Mark 22,16.0,16.5,1.0,tight,2,sell_agg,48.0,,0.5,1.5,-4.0,1.0,5.0,-4.0,1.5,7.5,-8.0,True,0.08685446009389672,0.9131455399061033
1,754200,VEV_5500,Mark 01,Mark 22,Mark 01|Mark 22,6.0,7.0,2.0,wide,2,sell_agg,18.0,,0.5,1.5,-4.0,0.5,5.0,-4.0,0.5,7.5,-8.0,True,-0.09375,0.59375
1,754200,VEV_6000,Mark 01,Mark 22,Mark 01|Mark 22,0.0,0.5,1.0,tight,2,sell_agg,0.0,,0.0,1.5,-4.0,0.0,5.0,-4.0,0.0,7.5,-8.0,True,0.0,0.0
1,754200,VEV_6500,Mark 01,Mark 22,Mark 01|Mark 22,0.0,0.5,1.0,tight,2,sell_agg,0.0,,0.0,1.5,-4.0,0.0,5.0,-4.0,0.0,7.5,-8.0,True,0.0,0.0
1,755800,VELVETFRUIT_EXTRACT,Mark 14,Mark 55,Mark 14|Mark 55,5260.0,5262.5,5.0,tight,2,sell_agg,21040.0,,3.0,3.0,-1.5,7.0,7.0,3.5,8.0,8.0,-10.5,False,-0.23734177215189872,7.237341772151899
1,756300,VEV_4000,Mark 38,Mark 14,Mark 38|Mark 14,1276.0,1265.5,21.0,tight,2,buy_agg,2552.0,,0.0,0.0,7.0,6.5,5.5,3.0,6.0,6.0,-9.0,False,0.14432989690721648,6.355670103092783
1,756600,HYDROGEL_PACK,Mark 14,Mark 38,Mark 14|Mark 38,10062.0,10070.0,16.0,tight,2,sell_agg,60372.0,,3.0,4.0,3.0,1.5,11.0,1.5,-14.0,5.0,-14.0,False,0.24537987679671458,1.2546201232032854
1,759100,HYDROGEL_PACK,Mark 38,Mark 14,Mark 38|Mark 14,10073.0,10065.0,16.0,tight,2,buy_agg,50365.0,,-9.0,1.5,-9.0,-15.0,-4.0,-15.0,0.0,-4.0,0.0,False,-0.38223552894211577,-14.617764471057884
1,760000,VEV_5400,Mark 01,Mark 22,Mark 01|Mark 22,19.0,20.0,2.0,wide,2,sell_agg,38.0,,-0.5,-2.0,-7.0,-1.0,-4.0,-7.0,-2.5,-9.0,11.0,True,-0.16,-0.84
1,760000,VEV_5500,Mark 01,Mark 22,Mark 01|Mark 22,8.0,8.5,1.0,tight,2,sell_agg,16.0,,0.0,-2.0,-7.0,0.0,-4.0,-7.0,-1.0,-9.0,11.0,True,0.03180212014134275,-0.03180212014134275
1,760000,VEV_6000,Mark 01,Mark 22,Mark 01|Mark 22,0.0,0.5,1.0,tight,2,sell_agg,0.0,,0.0,-2.0,-7.0,0.0,-4.0,-7.0,0.0,-9.0,11.0,True,0.0,0.0
1,760000,VEV_6500,Mark 01,Mark 22,Mark 01|Mark 22,0.0,0.5,1.0,tight,2,sell_agg,0.0,,0.0,-2.0,-7.0,0.0,-4.0,-7.0,0.0,-9.0,11.0,True,0.0,0.0
1,760200,VELVETFRUIT_EXTRACT,Mark 55,Mark 01,Mark 55|Mark 01,5277.0,5274.5,5.0,tight,2,buy_agg,26385.0,,-2.0,-2.0,-6.0,-3.0,-3.0,-9.0,-6.0,-6.0,10.0,False,-0.6438848920863309,-2.356115107913669
1,760900,HYDROGEL_PACK,Mark 38,Mark 14,Mark 38|Mark 14,10055.0,10047.0,16.0,tight,2,buy_agg,20110.0,,4.0,0.0,4.0,6.0,-1.0,6.0,23.0,-4.0,23.0,False,-0.38223552894211577,6.3822355289421155
1,762400,VELVETFRUIT_EXTRACT,Mark 01,Mark 55,Mark 01|Mark 55,5268.0,5271.0,6.0,wide,2,sell_agg,15804.0,,1.5,1.5,4.0,-2.5,-2.5,8.5,-9.5,-9.5,27.0,False,-0.7151162790697675,-1.7848837209302326
1,762700,VEV_4000,Mark 14,Mark 38,Mark 14|Mark 38,1261.0,1272.0,22.0,wide,2,sell_agg,2522.0,,-0.5,-0.5,7.0,-1.5,-1.5,4.0,-10.5,-10.5,27.0,False,-0.8863636363636364,-0.6136363636363636
1,764300,VEV_4000,Mark 14,Mark 38,Mark 14|Mark 38,1258.0,1269.0,22.0,wide,2,sell_agg,2516.0,,-0.5,-1.0,-9.0,2.5,2.0,-2.0,-7.5,-8.0,5.0,False,-0.8863636363636364,3.3863636363636362
1,765100,VELVETFRUIT_EXTRACT,Mark 14,Mark 55,Mark 14|Mark 55,5265.0,5267.5,5.0,tight,2,sell_agg,21060.0,,2.0,2.0,5.0,7.0,7.0,1.0,-5.5,-5.5,10.0,False,-0.23734177215189872,7.237341772151899
1,765800,HYDROGEL_PACK,Mark 14,Mark 38,Mark 14|Mark 38,10048.0,10056.0,16.0,tight,2,sell_agg,30144.0,,0.0,1.0,0.0,5.0,4.0,5.0,8.0,-9.0,8.0,False,0.24537987679671458,4.754620123203285
1,767100,HYDROGEL_PACK,Mark 38,Mark 14,Mark 38|Mark 14,10063.0,10055.0,16.0,tight,2,buy_agg,40252.0,,9.0,1.0,9.0,10.0,-3.0,10.0,11.0,-8.5,11.0,False,-0.38223552894211577,10.382235528942116
1,767200,VELVETFRUIT_EXTRACT,Mark 55,Mark 14,Mark 55|Mark 14,5276.0,5273.5,5.0,tight,2,buy_agg,15828.0,,1.0,1.0,7.0,-2.0,-2.0,11.5,-9.0,-9.0,11.0,False,0.5755287009063444,-2.5755287009063443
1,768100,HYDROGEL_PACK,Mark 14,Mark 38,Mark 14|Mark 38,10056.0,10064.0,16.0,tight,2,sell_agg,40224.0,,-3.0,-2.5,-3.0,4.0,-6.0,4.0,-4.0,-7.0,-4.0,False,0.24537987679671458,3.7546201232032854
1,768200,HYDROGEL_PACK,Mark 14,Mark 38,Mark 14|Mark 38,10056.0,10064.0,16.0,tight,2,sell_agg,30168.0,,-1.5,-3.0,-1.5,2.0,-7.0,2.0,-1.0,-8.0,-1.0,False,0.24537987679671458,1.7546201232032854
1,768700,VELVETFRUIT_EXTRACT,Mark 14,Mark 55,Mark 14|Mark 55,5270.0,5272.5,5.0,tight,2,sell_agg,26350.0,,-1.0,-1.0,6.0,-5.0,-5.0,5.5,-4.0,-4.0,5.5,False,-0.23734177215189872,-4.762658227848101
1,768800,HYDROGEL_PACK,Mark 38,Mark 14,Mark 38|Mark 14,10071.0,10063.0,16.0,tight,2,buy_agg,50355.0,,0.0,-0.5,0.0,6.0,-3.5,6.0,6.0,-3.5,6.0,False,-0.38223552894211577,6.3822355289421155
1,771700,VELVETFRUIT_EXTRACT,Mark 55,Mark 14,Mark 55|Mark 14,5264.0,5261.5,5.0,tight,2,buy_agg,36848.0,,2.0,2.0,4.0,-1.0,-1.0,-1.0,-5.0,-5.0,-0.5,False,0.5755287009063444,-1.5755287009063443
1,772000,HYDROGEL_PACK,Mark 38,Mark 14,Mark 38|Mark 14,10082.0,10074.0,16.0,tight,2,buy_agg,60492.0,,1.5,0.0,1.5,-10.0,0.5,-10.0,-7.0,-3.5,-7.0,True,-0.38223552894211577,-9.617764471057884
1,772000,VEV_4000,Mark 38,Mark 14,Mark 38|Mark 14,1273.0,1262.5,21.0,tight,2,buy_agg,3819.0,,0.0,0.0,1.5,0.5,0.5,-10.0,-3.0,-3.5,-7.0,True,0.14432989690721648,0.3556701030927835
1,772500,VELVETFRUIT_EXTRACT,Mark 01,Mark 55,Mark 01|Mark 55,5260.0,5262.5,5.0,tight,2,sell_agg,36820.0,,-3.0,-3.0,0.5,-2.0,-2.0,-10.5,-4.0,-4.0,-11.5,False,0.3620689655172414,-2.3620689655172415
1,772600,VELVETFRUIT_EXTRACT,Mark 55,Mark 14,Mark 55|Mark 14,5265.0,5262.5,5.0,tight,2,buy_agg,42120.0,,-1.0,-1.0,1.0,-1.5,-1.5,-15.0,-3.0,-3.0,-12.0,False,0.5755287009063444,-2.0755287009063443
1,775000,VELVETFRUIT_EXTRACT,Mark 55,Mark 01,Mark 55|Mark 01,5266.0,5263.0,6.0,wide,2,buy_agg,21064.0,,-3.5,-3.5,1.0,4.0,4.0,4.0,-7.5,-7.5,3.0,False,0.8666666666666667,3.1333333333333333
1,775100,HYDROGEL_PACK,Mark 14,Mark 38,Mark 14|Mark 38,10056.0,10064.0,16.0,tight,2,sell_agg,50280.0,,1.0,-1.0,1.0,2.0,4.0,2.0,1.0,-6.5,1.0,False,0.24537987679671458,1.7546201232032854
1,775300,VEV_4000,Mark 14,Mark 38,Mark 14|Mark 38,1250.0,1260.5,21.0,tight,2,sell_agg,1250.0,,1.0,1.0,-1.0,3.0,3.0,4.0,-6.0,-6.0,3.0,False,-0.10476190476190476,3.104761904761905
1,777000,VELVETFRUIT_EXTRACT,Mark 55,Mark 01,Mark 55|Mark 01,5270.0,5267.0,6.0,wide,2,buy_agg,31620.0,,-0.5,-0.5,-1.0,0.5,0.5,1.0,-8.5,-8.5,-8.0,False,0.8666666666666667,-0.3666666666666667
1,782100,HYDROGEL_PACK,Mark 38,Mark 14,Mark 38|Mark 14,10078.0,10070.0,16.0,tight,2,buy_agg,60468.0,,-5.0,-1.0,-5.0,-3.0,0.5,-3.0,-25.0,0.0,-25.0,False,-0.38223552894211577,-2.6177644710578845
1,782500,HYDROGEL_PACK,Mark 38,Mark 14,Mark 38|Mark 14,10072.0,10064.0,16.0,tight,2,buy_agg,60432.0,,0.5,-3.0,0.5,0.0,-1.0,0.0,-21.0,-3.0,-21.0,False,-0.38223552894211577,0.38223552894211577
1,782700,HYDROGEL_PACK,Mark 38,Mark 14,Mark 38|Mark 14,10075.0,10066.5,17.0,wide,2,buy_agg,60450.0,,3.5,0.0,3.5,1.0,0.0,1.0,-24.5,-1.0,-24.5,False,2.0833333333333335,-1.0833333333333335
1,783300,VEV_4000,Mark 14,Mark 38,Mark 14|Mark 38,1249.0,1259.5,21.0,tight,2,sell_agg,3747.0,,2.0,2.0,-3.5,-5.0,-5.0,-4.0,-5.0,-5.0,-33.0,False,-0.10476190476190476,-4.895238095238096
1,784400,HYDROGEL_PACK,Mark 38,Mark 14,Mark 38|Mark 14,10072.0,10064.0,16.0,tight,2,buy_agg,60432.0,,6.0,-1.5,6.0,2.0,-3.0,2.0,-27.0,-4.0,-27.0,False,-0.38223552894211577,2.3822355289421155
1,785200,HYDROGEL_PACK,Mark 14,Mark 38,Mark 14|Mark 38,10056.0,10064.0,16.0,tight,2,sell_agg,30168.0,,1.0,-1.0,1.0,-7.0,2.0,-7.0,-26.0,-2.0,-26.0,False,0.24537987679671458,-7.245379876796715
1,785800,HYDROGEL_PACK,Mark 14,Mark 38,Mark 14|Mark 38,10056.0,10064.0,16.0,tight,2,sell_agg,30168.0,,0.0,-1.5,0.0,-10.0,4.0,-10.0,-22.0,0.0,-22.0,True,0.24537987679671458,-10.245379876796715
1,785800,VEV_5400,Mark 01,Mark 22,Mark 01|Mark 22,15.0,15.5,1.0,tight,2,sell_agg,45.0,,-0.5,-1.5,0.0,0.5,4.0,-10.0,-0.5,0.0,-22.0,True,0.08685446009389672,0.41314553990610325
1,785800,VEV_5500,Mark 01,Mark 22,Mark 01|Mark 22,6.0,6.5,1.0,tight,2,sell_agg,18.0,,-0.5,-1.5,0.0,0.0,4.0,-10.0,0.0,0.0,-22.0,True,0.03180212014134275,-0.03180212014134275
1,785800,VEV_6000,Mark 01,Mark 22,Mark 01|Mark 22,0.0,0.5,1.0,tight,2,sell_agg,0.0,,0.0,-1.5,0.0,0.0,4.0,-10.0,0.0,0.0,-22.0,True,0.0,0.0
1,785800,VEV_6500,Mark 01,Mark 22,Mark 01|Mark 22,0.0,0.5,1.0,tight,2,sell_agg,0.0,,0.0,-1.5,0.0,0.0,4.0,-10.0,0.0,0.0,-22.0,True,0.0,0.0
1,786700,HYDROGEL_PACK,Mark 14,Mark 38,Mark 14|Mark 38,10054.0,10062.0,16.0,tight,2,sell_agg,40216.0,,-5.0,0.0,-5.0,0.0,3.5,0.0,-26.5,-4.0,-26.5,False,0.24537987679671458,-0.24537987679671458
1,786900,VEV_4000,Mark 14,Mark 38,Mark 14|Mark 38,1250.0,1260.5,21.0,tight,2,sell_agg,1250.0,,-3.0,-2.5,-6.0,0.5,0.5,0.0,-8.0,-8.0,-29.0,False,-0.10476190476190476,0.6047619047619047
1,787700,VELVETFRUIT_EXTRACT,Mark 55,Mark 01,Mark 55|Mark 01,5260.0,5257.0,6.0,wide,2,buy_agg,31560.0,,2.5,2.5,6.0,6.5,6.5,2.0,-0.5,-0.5,-17.0,False,0.8666666666666667,5.633333333333333
1,787800,VELVETFRUIT_EXTRACT,Mark 55,Mark 14,Mark 55|Mark 14,5261.0,5258.5,5.0,tight,2,buy_agg,21044.0,,1.0,1.0,4.0,6.0,6.0,2.0,-2.0,-2.0,-19.0,False,0.5755287009063444,5.424471299093655
1,789200,VEV_4000,Mark 14,Mark 38,Mark 14|Mark 38,1250.0,1261.0,22.0,wide,2,sell_agg,3750.0,,2.5,2.5,-5.0,0.5,-1.0,-1.0,-8.5,-8.5,-33.0,False,-0.8863636363636364,1.3863636363636362
1,790700,HYDROGEL_PACK,Mark 38,Mark 14,Mark 38|Mark 14,10063.0,10055.0,16.0,tight,2,buy_agg,20126.0,,4.0,-2.0,4.0,-13.0,-5.5,-13.0,-42.0,-13.5,-42.0,False,-0.38223552894211577,-12.617764471057884
1,792200,HYDROGEL_PACK,Mark 38,Mark 14,Mark 38|Mark 14,10052.0,10044.0,16.0,tight,2,buy_agg,40208.0,,-2.0,-4.5,-2.0,-4.0,-5.5,-4.0,-32.0,-15.5,-32.0,True,-0.38223552894211577,-3.6177644710578845
1,792200,VELVETFRUIT_EXTRACT,Mark 22,Mark 55,Mark 22|Mark 55,5259.0,5261.0,4.0,tight,2,sell_agg,31554.0,,-4.5,-4.5,-2.0,-5.5,-5.5,-4.0,-15.5,-15.5,-32.0,True,0.5277777777777778,-6.027777777777778
1,794800,VELVETFRUIT_EXTRACT,Mark 55,Mark 01,Mark 55|Mark 01,5258.0,5256.5,3.0,tight,2,buy_agg,42064.0,,-3.0,-3.0,-1.0,-2.0,-2.0,-7.0,-16.0,-16.0,-30.0,False,-0.6438848920863309,-1.356115107913669
1,794900,VELVETFRUIT_EXTRACT,Mark 14,Mark 55,Mark 14|Mark 55,5251.0,5253.5,5.0,tight,2,sell_agg,31506.0,,0.5,0.5,2.0,-1.0,-1.0,-8.0,-13.5,-13.5,-29.0,False,-0.23734177215189872,-0.7626582278481013
1,796600,VELVETFRUIT_EXTRACT,Mark 14,Mark 55,Mark 14|Mark 55,5251.0,5253.5,5.0,tight,2,sell_agg,42008.0,,1.0,1.0,-3.0,3.0,3.0,-5.0,-6.5,-6.5,-25.0,False,-0.23734177215189872,3.2373417721518987
1,797600,HYDROGEL_PACK,Mark 14,Mark 38,Mark 14|Mark 38,10024.0,10032.0,16.0,tight,2,sell_agg,40096.0,,2.0,0.0,2.0,-12.0,-2.0,-12.0,-22.0,-6.0,-22.0,False,0.24537987679671458,-12.245379876796715
1,798100,VEV_5400,Mark 01,Mark 22,Mark 01|Mark 22,15.0,15.5,1.0,tight,2,sell_agg,60.0,,0.0,1.0,-4.0,-1.0,-4.0,-14.0,-1.5,-6.0,-23.0,True,0.08685446009389672,-1.0868544600938967
1,798100,VEV_5500,Mark 01,Mark 22,Mark 01|Mark 22,6.0,6.5,1.0,tight,2,sell_agg,24.0,,0.0,1.0,-4.0,-0.5,-4.0,-14.0,-1.0,-6.0,-23.0,True,0.03180212014134275,-0.5318021201413428
1,798100,VEV_6000,Mark 01,Mark 22,Mark 01|Mark 22,0.0,0.5,1.0,tight,2,sell_agg,0.0,,0.0,1.0,-4.0,0.0,-4.0,-14.0,0.0,-6.0,-23.0,True,0.0,0.0
1,798100,VEV_6500,Mark 01,Mark 22,Mark 01|Mark 22,0.0,0.5,1.0,tight,2,sell_agg,0.0,,0.0,1.0,-4.0,0.0,-4.0,-14.0,0.0,-6.0,-23.0,True,0.0,0.0
1,799500,HYDROGEL_PACK,Mark 38,Mark 14,Mark 38|Mark 14,10029.0,10021.0,16.0,tight,2,buy_agg,30087.0,,-5.5,-3.0,-5.5,-13.0,-4.0,-13.0,-10.0,-6.0,-10.0,False,-0.38223552894211577,-12.617764471057884
1,799900,VELVETFRUIT_EXTRACT,Mark 14,Mark 55,Mark 14|Mark 55,5249.0,5251.5,5.0,tight,2,sell_agg,41992.0,,-2.0,-2.0,-6.0,-6.0,-6.0,-12.0,-7.0,-7.0,-9.0,False,-0.23734177215189872,-5.762658227848101
1,800100,HYDROGEL_PACK,Mark 14,Mark 38,Mark 14|Mark 38,10012.0,10020.0,16.0,tight,2,sell_agg,50060.0,,-4.0,-3.0,-4.0,-10.0,-6.0,-10.0,-11.0,-9.0,-11.0,False,0.24537987679671458,-10.245379876796715
1,800400,VEV_5300,Mark 01,Mark 22,Mark 01|Mark 22,45.0,46.0,2.0,tight,2,sell_agg,135.0,,0.0,0.0,-4.0,-2.0,-5.5,-3.0,-3.0,-8.0,-6.0,True,-0.12121212121212122,-1.878787878787879
1,800400,VEV_5500,Mark 01,Mark 22,Mark 01|Mark 22,5.0,5.5,1.0,tight,2,sell_agg,15.0,,0.0,0.0,-4.0,0.0,-5.5,-3.0,0.0,-8.0,-6.0,True,0.03180212014134275,-0.03180212014134275
1,800400,VEV_6000,Mark 01,Mark 22,Mark 01|Mark 22,0.0,0.5,1.0,tight,2,sell_agg,0.0,,0.0,0.0,-4.0,0.0,-5.5,-3.0,0.0,-8.0,-6.0,True,0.0,0.0
1,800400,VEV_6500,Mark 01,Mark 22,Mark 01|Mark 22,0.0,0.5,1.0,tight,2,sell_agg,0.0,,0.0,0.0,-4.0,0.0,-5.5,-3.0,0.0,-8.0,-6.0,True,0.0,0.0
1,800600,HYDROGEL_PACK,Mark 38,Mark 14,Mark 38|Mark 14,10024.0,10016.0,16.0,tight,2,buy_agg,50120.0,,-8.0,-2.5,-8.0,-3.0,-8.0,-3.0,-9.0,-8.0,-9.0,False,-0.38223552894211577,-2.6177644710578845
1,801000,VEV_4000,Mark 38,Mark 14,Mark 38|Mark 14,1259.0,1248.5,21.0,tight,2,buy_agg,2518.0,,1.0,1.0,-2.0,-10.0,-10.0,1.0,-11.0,-11.0,-3.0,False,0.14432989690721648,-10.144329896907216
1,801800,VEV_5400,Mark 01,Mark 22,Mark 01|Mark 22,13.0,13.5,1.0,tight,2,sell_agg,26.0,,0.0,-3.0,-2.0,-1.0,-6.0,1.0,-2.0,-10.0,-8.0,True,0.08685446009389672,-1.0868544600938967
1,801800,VEV_5500,Mark 01,Mark 22,Mark 01|Mark 22,5.0,5.5,1.0,tight,2,sell_agg,10.0,,0.0,-3.0,-2.0,0.0,-6.0,1.0,-1.0,-10.0,-8.0,True,0.03180212014134275,-0.03180212014134275
1,801800,VEV_6000,Mark 01,Mark 22,Mark 01|Mark 22,0.0,0.5,1.0,tight,2,sell_agg,0.0,,0.0,-3.0,-2.0,0.0,-6.0,1.0,0.0,-10.0,-8.0,True,0.0,0.0
1,801800,VEV_6500,Mark 01,Mark 22,Mark 01|Mark 22,0.0,0.5,1.0,tight,2,sell_agg,0.0,,0.0,-3.0,-2.0,0.0,-6.0,1.0,0.0,-10.0,-8.0,True,0.0,0.0
1,802800,VELVETFRUIT_EXTRACT,Mark 55,Mark 14,Mark 55|Mark 14,5243.0,5240.5,5.0,tight,2,buy_agg,15729.0,,0.0,0.0,-2.0,0.0,0.0,-2.0,-7.0,-7.0,-8.0,False,0.5755287009063444,-0.5755287009063444
1,803000,HYDROGEL_PACK,Mark 38,Mark 14,Mark 38|Mark 14,10019.0,10011.0,16.0,tight,2,buy_agg,20038.0,,1.0,3.0,1.0,0.0,1.0,0.0,-4.0,-7.0,-4.0,False,-0.38223552894211577,0.38223552894211577
1,803400,VELVETFRUIT_EXTRACT,Mark 67,Mark 22,Mark 67|Mark 22,5240.0,5239.0,2.0,tight,2,buy_agg,26200.0,,2.5,2.5,-1.0,2.5,2.5,-6.0,-10.0,-10.0,-14.0,False,2.026666666666667,0.47333333333333316
1,804900,VEV_4000,Mark 14,Mark 38,Mark 14|Mark 38,1230.0,1240.0,20.0,tight,2,sell_agg,1230.0,,1.5,1.5,-5.0,9.5,9.5,-3.5,-11.5,-11.5,-19.0,False,-0.10476190476190476,9.604761904761904
1,805300,HYDROGEL_PACK,Mark 14,Mark 38,Mark 14|Mark 38,9998.0,10006.0,16.0,tight,2,sell_agg,39992.0,,2.0,3.0,2.0,2.0,10.0,2.0,-6.0,-13.0,-6.0,False,0.24537987679671458,1.7546201232032854
1,807400,VELVETFRUIT_EXTRACT,Mark 55,Mark 01,Mark 55|Mark 01,5253.0,5250.0,6.0,wide,2,buy_agg,21012.0,,-2.5,-2.5,1.0,-2.5,-2.5,4.0,-15.5,-15.5,-6.0,False,0.8666666666666667,-3.3666666666666667
1,807800,VEV_5300,Mark 01,Mark 22,Mark 01|Mark 22,45.0,46.0,2.0,tight,2,sell_agg,135.0,,0.5,1.5,2.0,-2.0,-4.5,2.0,-6.5,-17.5,-6.0,True,-0.12121212121212122,-1.878787878787879
1,807800,VEV_5400,Mark 01,Mark 22,Mark 01|Mark 22,13.0,14.0,2.0,wide,2,sell_agg,39.0,,0.5,1.5,2.0,-1.0,-4.5,2.0,-3.0,-17.5,-6.0,True,-0.16,-0.84
