day,mark,role,traded_symbol,spread_regime,horizon_K,fwd_target,n,mean_fwd,median_fwd,frac_pos,t_vs_zero,ci95_low,ci95_high
3,Mark 38,seller_agg,VEV_4000,tight_spread,100,same_symbol,76,0.8157894736842105,1.0,0.5131578947368421,0.7814839090338344,-1.2245065789473684,2.8883223684210524
1,Mark 38,seller_agg,VEV_4000,tight_spread,100,VELVETFRUIT_EXTRACT,81,-0.6234567901234568,-1.0,0.38271604938271603,-0.700857599822549,-2.2609567901234566,1.1006172839506156
2,Mark 38,seller_agg,VEV_4000,tight_spread,100,VELVETFRUIT_EXTRACT,54,-0.23148148148148148,-2.0,0.4444444444444444,-0.16012208059122507,-2.959259259259259,2.7597222222222215
3,Mark 38,seller_agg,VEV_4000,tight_spread,100,VELVETFRUIT_EXTRACT,76,0.7039473684210527,0.75,0.5263157894736842,0.6755059479294161,-1.3486842105263157,2.520559210526315
1,Mark 38,seller_agg,VEV_4000,tight_spread,100,HYDROGEL_PACK,81,2.6481481481481484,4.0,0.5925925925925926,1.2607048397322833,-1.5753086419753086,6.685648148148148
2,Mark 38,seller_agg,VEV_4000,tight_spread,100,HYDROGEL_PACK,54,0.6203703703703703,0.5,0.5,0.271780558229895,-3.844212962962963,4.990972222222222
3,Mark 38,seller_agg,VEV_4000,tight_spread,100,HYDROGEL_PACK,76,-0.03289473684210526,-2.0,0.40789473684210525,-0.016986106413192485,-3.534046052631579,3.718092105263157
1,Mark 38,seller_agg,VEV_4000,wide_spread,5,same_symbol,82,-0.29878048780487804,0.0,0.4146341463414634,-1.2214379542434788,-0.7321646341463415,0.15853658536585366
2,Mark 38,seller_agg,VEV_4000,wide_spread,5,same_symbol,59,-0.5338983050847458,-0.5,0.4067796610169492,-1.7393193927386175,-1.1529661016949153,0.05953389830508456
3,Mark 38,seller_agg,VEV_4000,wide_spread,5,same_symbol,63,0.12698412698412698,0.0,0.4444444444444444,0.5250341347788439,-0.3492063492063492,0.5714285714285714
1,Mark 38,seller_agg,VEV_4000,wide_spread,5,VELVETFRUIT_EXTRACT,82,-0.20121951219512196,-0.5,0.3902439024390244,-0.8901116667798837,-0.6341463414634146,0.2382621951219508
2,Mark 38,seller_agg,VEV_4000,wide_spread,5,VELVETFRUIT_EXTRACT,59,-0.3983050847457627,-0.5,0.4067796610169492,-1.2722747502903609,-0.9915254237288136,0.17796610169491525
3,Mark 38,seller_agg,VEV_4000,wide_spread,5,VELVETFRUIT_EXTRACT,63,0.21428571428571427,0.0,0.4444444444444444,0.8244701010239266,-0.25396825396825395,0.7303571428571426
1,Mark 38,seller_agg,VEV_4000,wide_spread,5,HYDROGEL_PACK,82,-0.22560975609756098,-1.0,0.4146341463414634,-0.46716566712654123,-1.1347560975609754,0.7074695121951218
2,Mark 38,seller_agg,VEV_4000,wide_spread,5,HYDROGEL_PACK,59,-0.3050847457627119,0.0,0.4067796610169492,-0.696000928001856,-1.1273305084745764,0.5595338983050845
3,Mark 38,seller_agg,VEV_4000,wide_spread,5,HYDROGEL_PACK,63,0.2857142857142857,1.0,0.5079365079365079,0.46418187513722237,-0.8746031746031745,1.4684523809523806
1,Mark 38,seller_agg,VEV_4000,wide_spread,20,same_symbol,82,0.1402439024390244,0.0,0.47560975609756095,0.29703600558517995,-0.8048780487804879,1.0124999999999997
2,Mark 38,seller_agg,VEV_4000,wide_spread,20,same_symbol,59,-1.2966101694915255,-1.5,0.3898305084745763,-2.052927742027585,-2.45,-0.14385593220339002
3,Mark 38,seller_agg,VEV_4000,wide_spread,20,same_symbol,63,0.0,0.0,0.42857142857142855,0.0,-1.1031746031746033,1.0478174603174601
1,Mark 38,seller_agg,VEV_4000,wide_spread,20,VELVETFRUIT_EXTRACT,82,0.1402439024390244,0.0,0.45121951219512196,0.3123934932935419,-0.7623475609756097,0.9943597560975606
2,Mark 38,seller_agg,VEV_4000,wide_spread,20,VELVETFRUIT_EXTRACT,59,-1.3389830508474576,-2.0,0.3898305084745763,-2.1367840676833962,-2.491949152542373,-0.1271186440677966
3,Mark 38,seller_agg,VEV_4000,wide_spread,20,VELVETFRUIT_EXTRACT,63,0.06349206349206349,-0.5,0.3968253968253968,0.11649586635638705,-0.9287698412698413,1.096230158730158
1,Mark 38,seller_agg,VEV_4000,wide_spread,20,HYDROGEL_PACK,82,0.8841463414634146,0.5,0.5,0.9955044339933607,-0.860060975609756,2.5733231707317072
2,Mark 38,seller_agg,VEV_4000,wide_spread,20,HYDROGEL_PACK,59,0.3813559322033898,0.0,0.4915254237288136,0.36157460741699854,-1.6961864406779659,2.509533898305084
3,Mark 38,seller_agg,VEV_4000,wide_spread,20,HYDROGEL_PACK,63,0.16666666666666666,-1.0,0.4603174603174603,0.14986366535952164,-1.8577380952380953,2.3492063492063493
1,Mark 38,seller_agg,VEV_4000,wide_spread,100,same_symbol,82,-0.8780487804878049,-1.25,0.35365853658536583,-0.9787749144186826,-2.488719512195122,0.8111280487804877
2,Mark 38,seller_agg,VEV_4000,wide_spread,100,same_symbol,59,-0.211864406779661,-1.0,0.4745762711864407,-0.15696797757273315,-2.635593220338983,2.221610169491524
3,Mark 38,seller_agg,VEV_4000,wide_spread,100,same_symbol,63,0.21428571428571427,0.0,0.49206349206349204,0.18864713996444132,-1.9688492063492062,2.6113095238095236
1,Mark 38,seller_agg,VEV_4000,wide_spread,100,VELVETFRUIT_EXTRACT,82,-0.9695121951219512,-1.25,0.35365853658536583,-1.0663742909822416,-2.5,0.805030487804878
2,Mark 38,seller_agg,VEV_4000,wide_spread,100,VELVETFRUIT_EXTRACT,59,-0.2457627118644068,-2.0,0.4406779661016949,-0.1807599293675448,-2.6697033898305085,2.5273305084745745
3,Mark 38,seller_agg,VEV_4000,wide_spread,100,VELVETFRUIT_EXTRACT,63,-0.047619047619047616,-0.5,0.49206349206349204,-0.042574957351995596,-2.31031746031746,2.1123015873015865
1,Mark 38,seller_agg,VEV_4000,wide_spread,100,HYDROGEL_PACK,82,2.6707317073170733,4.25,0.6097560975609756,1.2573846041608545,-1.1596036585365852,6.799085365853658
2,Mark 38,seller_agg,VEV_4000,wide_spread,100,HYDROGEL_PACK,59,0.4915254237288136,0.0,0.4915254237288136,0.22310924689677292,-3.8658898305084746,4.604025423728811
3,Mark 38,seller_agg,VEV_4000,wide_spread,100,HYDROGEL_PACK,63,-0.015873015873015872,-2.0,0.4126984126984127,-0.007357273082392184,-4.175396825396826,4.349603174603174
1,Mark 55,buyer_agg,VELVETFRUIT_EXTRACT,all,5,same_symbol,186,0.07526881720430108,0.0,0.46774193548387094,0.4664621965235955,-0.21512096774193548,0.4032258064516129
2,Mark 55,buyer_agg,VELVETFRUIT_EXTRACT,all,5,same_symbol,218,0.22247706422018348,0.0,0.4541284403669725,1.4731287797172672,-0.07826834862385319,0.516169724770642
3,Mark 55,buyer_agg,VELVETFRUIT_EXTRACT,all,5,same_symbol,194,0.2912371134020619,0.0,0.4742268041237113,1.965823230164794,0.004510309278350552,0.6007087628865977
1,Mark 55,buyer_agg,VELVETFRUIT_EXTRACT,all,5,VELVETFRUIT_EXTRACT,186,0.07526881720430108,0.0,0.46774193548387094,0.4664621965235955,-0.23407258064516126,0.36834677419354833
2,Mark 55,buyer_agg,VELVETFRUIT_EXTRACT,all,5,VELVETFRUIT_EXTRACT,218,0.22247706422018348,0.0,0.4541284403669725,1.4731287797172672,-0.059690366972477066,0.5004587155963298
3,Mark 55,buyer_agg,VELVETFRUIT_EXTRACT,all,5,VELVETFRUIT_EXTRACT,194,0.2912371134020619,0.0,0.4742268041237113,1.965823230164794,0.00766752577319588,0.5979381443298969
1,Mark 55,buyer_agg,VELVETFRUIT_EXTRACT,all,5,HYDROGEL_PACK,186,-0.021505376344086023,-0.5,0.43010752688172044,-0.06724888037935972,-0.6452956989247312,0.6641801075268815
2,Mark 55,buyer_agg,VELVETFRUIT_EXTRACT,all,5,HYDROGEL_PACK,218,0.3532110091743119,0.0,0.481651376146789,1.213271285386276,-0.18807339449541285,0.9610665137614678
3,Mark 55,buyer_agg,VELVETFRUIT_EXTRACT,all,5,HYDROGEL_PACK,194,0.25773195876288657,0.0,0.4793814432989691,0.8760606669831651,-0.3428479381443299,0.7812499999999997
1,Mark 55,buyer_agg,VELVETFRUIT_EXTRACT,all,20,same_symbol,186,0.5672043010752689,0.5,0.521505376344086,1.8064572475026006,-0.06458333333333333,1.1908602150537635
2,Mark 55,buyer_agg,VELVETFRUIT_EXTRACT,all,20,same_symbol,218,0.34174311926605505,0.25,0.5,1.3219825259231155,-0.19736238532110092,0.8809059633027522
3,Mark 55,buyer_agg,VELVETFRUIT_EXTRACT,all,20,same_symbol,194,0.3324742268041237,0.5,0.5103092783505154,1.145929251834962,-0.2706185567010309,0.8660438144329896
1,Mark 55,buyer_agg,VELVETFRUIT_EXTRACT,all,20,VELVETFRUIT_EXTRACT,186,0.5672043010752689,0.5,0.521505376344086,1.8064572475026006,-0.04872311827956987,1.2070564516129032
2,Mark 55,buyer_agg,VELVETFRUIT_EXTRACT,all,20,VELVETFRUIT_EXTRACT,218,0.34174311926605505,0.25,0.5,1.3219825259231155,-0.17672018348623852,0.8601490825688073
3,Mark 55,buyer_agg,VELVETFRUIT_EXTRACT,all,20,VELVETFRUIT_EXTRACT,194,0.3324742268041237,0.5,0.5103092783505154,1.145929251834962,-0.2243556701030928,0.8640463917525768
1,Mark 55,buyer_agg,VELVETFRUIT_EXTRACT,all,20,HYDROGEL_PACK,186,0.30913978494623656,1.0,0.5053763440860215,0.48547160923774946,-0.9874327956989247,1.522177419354838
2,Mark 55,buyer_agg,VELVETFRUIT_EXTRACT,all,20,HYDROGEL_PACK,218,0.3944954128440367,0.5,0.5045871559633027,0.6683551897191935,-0.6927752293577981,1.647247706422018
3,Mark 55,buyer_agg,VELVETFRUIT_EXTRACT,all,20,HYDROGEL_PACK,194,0.028350515463917526,0.0,0.4845360824742268,0.04695916721357759,-1.0517396907216494,1.1789948453608237
1,Mark 55,buyer_agg,VELVETFRUIT_EXTRACT,all,100,same_symbol,186,1.1774193548387097,1.25,0.5376344086021505,1.6093939016372139,-0.2446236559139785,2.6237231182795697
2,Mark 55,buyer_agg,VELVETFRUIT_EXTRACT,all,100,same_symbol,218,0.4793577981651376,0.75,0.5045871559633027,0.7979580694794132,-0.7248279816513761,1.6331422018348623
3,Mark 55,buyer_agg,VELVETFRUIT_EXTRACT,all,100,same_symbol,192,0.0078125,-0.75,0.4583333333333333,0.012202001041394664,-1.205859375,1.1953776041666666
1,Mark 55,buyer_agg,VELVETFRUIT_EXTRACT,all,100,VELVETFRUIT_EXTRACT,186,1.1774193548387097,1.25,0.5376344086021505,1.6093939016372139,-0.2609543010752688,2.599731182795699
2,Mark 55,buyer_agg,VELVETFRUIT_EXTRACT,all,100,VELVETFRUIT_EXTRACT,218,0.4793577981651376,0.75,0.5045871559633027,0.7979580694794132,-0.6470183486238532,1.686697247706421
3,Mark 55,buyer_agg,VELVETFRUIT_EXTRACT,all,100,VELVETFRUIT_EXTRACT,192,0.0078125,-0.75,0.4583333333333333,0.012202001041394664,-1.1251302083333332,1.3621744791666666
1,Mark 55,buyer_agg,VELVETFRUIT_EXTRACT,all,100,HYDROGEL_PACK,186,-0.12903225806451613,-0.75,0.478494623655914,-0.09683272410045737,-2.7126344086021508,2.3418010752688168
2,Mark 55,buyer_agg,VELVETFRUIT_EXTRACT,all,100,HYDROGEL_PACK,218,2.1307339449541285,1.0,0.5091743119266054,1.7505945394489513,-0.2696100917431192,4.461467889908256
3,Mark 55,buyer_agg,VELVETFRUIT_EXTRACT,all,100,HYDROGEL_PACK,192,-1.7473958333333333,-2.0,0.4114583333333333,-1.4103771373570888,-4.1458984375,0.7814453124999998
1,Mark 55,buyer_agg,VELVETFRUIT_EXTRACT,tight_spread,5,same_symbol,155,0.06129032258064516,0.0,0.4645161290322581,0.3455012730540331,-0.27435483870967736,0.41951612903225793
2,Mark 55,buyer_agg,VELVETFRUIT_EXTRACT,tight_spread,5,same_symbol,180,0.3333333333333333,0.0,0.4777777777777778,1.9620046803184232,0.019444444444444445,0.6444444444444445
3,Mark 55,buyer_agg,VELVETFRUIT_EXTRACT,tight_spread,5,same_symbol,158,0.2468354430379747,0.0,0.45569620253164556,1.5912732821532223,-0.047547468354430376,0.5380537974683544
1,Mark 55,buyer_agg,VELVETFRUIT_EXTRACT,tight_spread,5,VELVETFRUIT_EXTRACT,155,0.06129032258064516,0.0,0.4645161290322581,0.3455012730540331,-0.26475806451612904,0.4064516129032258
2,Mark 55,buyer_agg,VELVETFRUIT_EXTRACT,tight_spread,5,VELVETFRUIT_EXTRACT,180,0.3333333333333333,0.0,0.4777777777777778,1.9620046803184232,0.005486111111111115,0.6751388888888888
3,Mark 55,buyer_agg,VELVETFRUIT_EXTRACT,tight_spread,5,VELVETFRUIT_EXTRACT,158,0.2468354430379747,0.0,0.45569620253164556,1.5912732821532223,-0.04446202531645569,0.5443037974683544
1,Mark 55,buyer_agg,VELVETFRUIT_EXTRACT,tight_spread,5,HYDROGEL_PACK,155,-0.08387096774193549,-1.0,0.41935483870967744,-0.24300664250032705,-0.7682258064516129,0.6486290322580643
2,Mark 55,buyer_agg,VELVETFRUIT_EXTRACT,tight_spread,5,HYDROGEL_PACK,180,0.6722222222222223,1.0,0.5055555555555555,2.108108735348094,0.03611111111111111,1.2612499999999998
3,Mark 55,buyer_agg,VELVETFRUIT_EXTRACT,tight_spread,5,HYDROGEL_PACK,158,0.41139240506329117,0.5,0.5126582278481012,1.285316646723405,-0.20268987341772152,1.0917721518987342
1,Mark 55,buyer_agg,VELVETFRUIT_EXTRACT,tight_spread,20,same_symbol,155,0.4258064516129032,0.0,0.4967741935483871,1.2609638072148637,-0.2455645161290322,1.1711290322580643
2,Mark 55,buyer_agg,VELVETFRUIT_EXTRACT,tight_spread,20,same_symbol,180,0.29444444444444445,0.0,0.49444444444444446,1.0290522484682934,-0.22805555555555554,0.8642361111111109
3,Mark 55,buyer_agg,VELVETFRUIT_EXTRACT,tight_spread,20,same_symbol,158,0.21835443037974683,0.25,0.5,0.6856610907086842,-0.4177215189873418,0.8102848101265822
1,Mark 55,buyer_agg,VELVETFRUIT_EXTRACT,tight_spread,20,VELVETFRUIT_EXTRACT,155,0.4258064516129032,0.0,0.4967741935483871,1.2609638072148637,-0.1775,1.0871774193548387
2,Mark 55,buyer_agg,VELVETFRUIT_EXTRACT,tight_spread,20,VELVETFRUIT_EXTRACT,180,0.29444444444444445,0.0,0.49444444444444446,1.0290522484682934,-0.23625,0.8556249999999999
3,Mark 55,buyer_agg,VELVETFRUIT_EXTRACT,tight_spread,20,VELVETFRUIT_EXTRACT,158,0.21835443037974683,0.25,0.5,0.6856610907086842,-0.3988132911392405,0.8417721518987342
1,Mark 55,buyer_agg,VELVETFRUIT_EXTRACT,tight_spread,20,HYDROGEL_PACK,155,0.38387096774193546,0.0,0.4967741935483871,0.5514576828902238,-0.9904838709677419,1.7679032258064515
2,Mark 55,buyer_agg,VELVETFRUIT_EXTRACT,tight_spread,20,HYDROGEL_PACK,180,0.7222222222222222,0.5,0.5111111111111111,1.1132327597525673,-0.4670833333333333,2.011319444444444
3,Mark 55,buyer_agg,VELVETFRUIT_EXTRACT,tight_spread,20,HYDROGEL_PACK,158,0.2468354430379747,0.5,0.5063291139240507,0.3609834956787626,-1.1742088607594936,1.5098101265822783
1,Mark 55,buyer_agg,VELVETFRUIT_EXTRACT,tight_spread,100,same_symbol,155,1.2451612903225806,1.0,0.5290322580645161,1.5526255860537472,-0.3134677419354839,2.807499999999999
2,Mark 55,buyer_agg,VELVETFRUIT_EXTRACT,tight_spread,100,same_symbol,180,0.45555555555555555,0.25,0.5,0.6955182768005995,-0.8222222222222222,1.7114583333333329
3,Mark 55,buyer_agg,VELVETFRUIT_EXTRACT,tight_spread,100,same_symbol,156,0.08012820512820513,-1.0,0.4551282051282051,0.11306966969433914,-1.2694711538461538,1.3655448717948717
1,Mark 55,buyer_agg,VELVETFRUIT_EXTRACT,tight_spread,100,VELVETFRUIT_EXTRACT,155,1.2451612903225806,1.0,0.5290322580645161,1.5526255860537472,-0.37443548387096776,2.8161290322580643
2,Mark 55,buyer_agg,VELVETFRUIT_EXTRACT,tight_spread,100,VELVETFRUIT_EXTRACT,180,0.45555555555555555,0.25,0.5,0.6955182768005995,-0.7445138888888889,1.819583333333333
3,Mark 55,buyer_agg,VELVETFRUIT_EXTRACT,tight_spread,100,VELVETFRUIT_EXTRACT,156,0.08012820512820513,-1.0,0.4551282051282051,0.11306966969433914,-1.3014423076923076,1.5581730769230766
1,Mark 55,buyer_agg,VELVETFRUIT_EXTRACT,tight_spread,100,HYDROGEL_PACK,155,1.3225806451612903,1.0,0.5096774193548387,0.8996084469149513,-1.6004032258064518,3.8591935483870956
2,Mark 55,buyer_agg,VELVETFRUIT_EXTRACT,tight_spread,100,HYDROGEL_PACK,180,2.352777777777778,1.0,0.5055555555555555,1.7494863295752874,-0.40888888888888886,5.014513888888889
3,Mark 55,buyer_agg,VELVETFRUIT_EXTRACT,tight_spread,100,HYDROGEL_PACK,156,-0.9743589743589743,-2.0,0.4166666666666667,-0.6963447533828445,-3.5546474358974356,1.887900641025641
1,Mark 55,buyer_agg,VELVETFRUIT_EXTRACT,wide_spread,5,same_symbol,172,0.061046511627906974,0.0,0.45930232558139533,0.36569562812136885,-0.26744186046511625,0.38379360465116275
2,Mark 55,buyer_agg,VELVETFRUIT_EXTRACT,wide_spread,5,same_symbol,205,0.1902439024390244,0.0,0.44390243902439025,1.23393415488347,-0.0975609756097561,0.49518292682926823
3,Mark 55,buyer_agg,VELVETFRUIT_EXTRACT,wide_spread,5,same_symbol,180,0.26666666666666666,0.0,0.46111111111111114,1.6921241618023373,-0.05312499999999998,0.5834027777777777
1,Mark 55,buyer_agg,VELVETFRUIT_EXTRACT,wide_spread,5,VELVETFRUIT_EXTRACT,172,0.061046511627906974,0.0,0.45930232558139533,0.36569562812136885,-0.27906976744186046,0.3634447674418604
2,Mark 55,buyer_agg,VELVETFRUIT_EXTRACT,wide_spread,5,VELVETFRUIT_EXTRACT,205,0.1902439024390244,0.0,0.44390243902439025,1.23393415488347,-0.08536585365853659,0.47085365853658523
3,Mark 55,buyer_agg,VELVETFRUIT_EXTRACT,wide_spread,5,VELVETFRUIT_EXTRACT,180,0.26666666666666666,0.0,0.46111111111111114,1.6921241618023373,-0.011180555555555551,0.5583333333333333
1,Mark 55,buyer_agg,VELVETFRUIT_EXTRACT,wide_spread,5,HYDROGEL_PACK,172,-0.0755813953488372,-0.25,0.436046511627907,-0.22833871133909334,-0.6691133720930232,0.5762354651162785
2,Mark 55,buyer_agg,VELVETFRUIT_EXTRACT,wide_spread,5,HYDROGEL_PACK,205,0.2975609756097561,0.0,0.47317073170731705,0.9880643370368339,-0.26865853658536587,0.8928048780487804
3,Mark 55,buyer_agg,VELVETFRUIT_EXTRACT,wide_spread,5,HYDROGEL_PACK,180,0.21666666666666667,0.0,0.4666666666666667,0.7133896664546686,-0.3445833333333333,0.8418055555555555
1,Mark 55,buyer_agg,VELVETFRUIT_EXTRACT,wide_spread,20,same_symbol,172,0.5494186046511628,0.5,0.5174418604651163,1.6776914105667395,-0.10479651162790697,1.1515261627906974
2,Mark 55,buyer_agg,VELVETFRUIT_EXTRACT,wide_spread,20,same_symbol,205,0.3439024390243902,0.0,0.4975609756097561,1.3035962558392735,-0.18798780487804878,0.8442682926829265
3,Mark 55,buyer_agg,VELVETFRUIT_EXTRACT,wide_spread,20,same_symbol,180,0.15555555555555556,0.0,0.4888888888888889,0.512557226504029,-0.42506944444444444,0.6945138888888888
1,Mark 55,buyer_agg,VELVETFRUIT_EXTRACT,wide_spread,20,VELVETFRUIT_EXTRACT,172,0.5494186046511628,0.5,0.5174418604651163,1.6776914105667395,-0.128125,1.2065406976744184
2,Mark 55,buyer_agg,VELVETFRUIT_EXTRACT,wide_spread,20,VELVETFRUIT_EXTRACT,205,0.3439024390243902,0.0,0.4975609756097561,1.3035962558392735,-0.16628048780487803,0.8370121951219508
3,Mark 55,buyer_agg,VELVETFRUIT_EXTRACT,wide_spread,20,VELVETFRUIT_EXTRACT,180,0.15555555555555556,0.0,0.4888888888888889,0.512557226504029,-0.4945138888888889,0.7252777777777775
1,Mark 55,buyer_agg,VELVETFRUIT_EXTRACT,wide_spread,20,HYDROGEL_PACK,172,0.0755813953488372,1.0,0.5058139534883721,0.11463072689441291,-1.212936046511628,1.317369186046511
2,Mark 55,buyer_agg,VELVETFRUIT_EXTRACT,wide_spread,20,HYDROGEL_PACK,205,0.43902439024390244,0.5,0.5024390243902439,0.7251907513053755,-0.7537195121951219,1.5980487804878045
3,Mark 55,buyer_agg,VELVETFRUIT_EXTRACT,wide_spread,20,HYDROGEL_PACK,180,-0.12777777777777777,0.0,0.4722222222222222,-0.2000415797433394,-1.45,1.1639583333333334
1,Mark 55,buyer_agg,VELVETFRUIT_EXTRACT,wide_spread,100,same_symbol,172,1.2790697674418605,1.5,0.5406976744186046,1.6901031475100112,-0.09113372093023249,2.7999273255813946
2,Mark 55,buyer_agg,VELVETFRUIT_EXTRACT,wide_spread,100,same_symbol,205,0.5756097560975609,1.0,0.5170731707317073,0.9219456863819722,-0.6246951219512195,1.8513414634146341
3,Mark 55,buyer_agg,VELVETFRUIT_EXTRACT,wide_spread,100,same_symbol,178,-0.18820224719101122,-1.0,0.4438202247191011,-0.2872511059264042,-1.4325842696629214,1.1289325842696605
1,Mark 55,buyer_agg,VELVETFRUIT_EXTRACT,wide_spread,100,VELVETFRUIT_EXTRACT,172,1.2790697674418605,1.5,0.5406976744186046,1.6901031475100112,-0.1630813953488372,2.7159156976744177
2,Mark 55,buyer_agg,VELVETFRUIT_EXTRACT,wide_spread,100,VELVETFRUIT_EXTRACT,205,0.5756097560975609,1.0,0.5170731707317073,0.9219456863819722,-0.5685365853658536,1.7560975609756098
3,Mark 55,buyer_agg,VELVETFRUIT_EXTRACT,wide_spread,100,VELVETFRUIT_EXTRACT,178,-0.18820224719101122,-1.0,0.4438202247191011,-0.2872511059264042,-1.410252808988764,1.095575842696629
1,Mark 55,buyer_agg,VELVETFRUIT_EXTRACT,wide_spread,100,HYDROGEL_PACK,172,-0.5319767441860465,-2.0,0.46511627906976744,-0.3886415943071804,-3.1521802325581394,2.096366279069767
2,Mark 55,buyer_agg,VELVETFRUIT_EXTRACT,wide_spread,100,HYDROGEL_PACK,205,2.575609756097561,1.0,0.5170731707317073,2.052550866719433,0.1728658536585366,5.101341463414633
3,Mark 55,buyer_agg,VELVETFRUIT_EXTRACT,wide_spread,100,HYDROGEL_PACK,178,-1.648876404494382,-2.0,0.42134831460674155,-1.2490776843329396,-4.048946629213483,0.8995084269662915
1,Mark 55,seller_agg,VELVETFRUIT_EXTRACT,all,5,same_symbol,198,0.2904040404040404,0.5,0.5151515151515151,1.9054249894298725,-0.025252525252525252,0.5808080808080808
2,Mark 55,seller_agg,VELVETFRUIT_EXTRACT,all,5,same_symbol,193,-0.26424870466321243,0.0,0.38860103626943004,-1.6715954296230997,-0.5648316062176166,0.04682642487046614
3,Mark 55,seller_agg,VELVETFRUIT_EXTRACT,all,5,same_symbol,209,0.11722488038277512,0.0,0.4258373205741627,0.766084626081767,-0.16997607655502392,0.4019138755980861
1,Mark 55,seller_agg,VELVETFRUIT_EXTRACT,all,5,VELVETFRUIT_EXTRACT,198,0.2904040404040404,0.5,0.5151515151515151,1.9054249894298725,-0.020328282828282824,0.5886994949494946
2,Mark 55,seller_agg,VELVETFRUIT_EXTRACT,all,5,VELVETFRUIT_EXTRACT,193,-0.26424870466321243,0.0,0.38860103626943004,-1.6715954296230997,-0.5803756476683938,0.026101036269429872
3,Mark 55,seller_agg,VELVETFRUIT_EXTRACT,all,5,VELVETFRUIT_EXTRACT,209,0.11722488038277512,0.0,0.4258373205741627,0.766084626081767,-0.16028708133971292,0.42589712918660283
1,Mark 55,seller_agg,VELVETFRUIT_EXTRACT,all,5,HYDROGEL_PACK,198,0.6313131313131313,1.0,0.5202020202020202,2.214321984227178,0.10340909090909092,1.2248106060606059
2,Mark 55,seller_agg,VELVETFRUIT_EXTRACT,all,5,HYDROGEL_PACK,193,-0.36787564766839376,0.0,0.43005181347150256,-1.1147080606166628,-1.049222797927461,0.3189766839378236
3,Mark 55,seller_agg,VELVETFRUIT_EXTRACT,all,5,HYDROGEL_PACK,209,0.03827751196172249,0.0,0.44019138755980863,0.131067972765873,-0.516866028708134,0.6200358851674637
1,Mark 55,seller_agg,VELVETFRUIT_EXTRACT,all,20,same_symbol,198,0.20454545454545456,0.0,0.46464646464646464,0.6920536784961858,-0.35113636363636364,0.8410984848484847
2,Mark 55,seller_agg,VELVETFRUIT_EXTRACT,all,20,same_symbol,193,-0.5414507772020726,-1.0,0.37823834196891193,-1.9887726336484886,-1.039443005181347,-0.08542746113989642
3,Mark 55,seller_agg,VELVETFRUIT_EXTRACT,all,20,same_symbol,209,0.0023923444976076554,0.0,0.4688995215311005,0.007586623450600817,-0.6150119617224881,0.6364234449760765
1,Mark 55,seller_agg,VELVETFRUIT_EXTRACT,all,20,VELVETFRUIT_EXTRACT,198,0.20454545454545456,0.0,0.46464646464646464,0.6920536784961858,-0.3889520202020202,0.7449494949494949
2,Mark 55,seller_agg,VELVETFRUIT_EXTRACT,all,20,VELVETFRUIT_EXTRACT,193,-0.5414507772020726,-1.0,0.37823834196891193,-1.9887726336484886,-1.1117875647668394,-0.0023963730569949953
3,Mark 55,seller_agg,VELVETFRUIT_EXTRACT,all,20,VELVETFRUIT_EXTRACT,209,0.0023923444976076554,0.0,0.4688995215311005,0.007586623450600817,-0.6172248803827751,0.6005382775119616
1,Mark 55,seller_agg,VELVETFRUIT_EXTRACT,all,20,HYDROGEL_PACK,198,-0.08838383838383838,0.0,0.48484848484848486,-0.14921515699344123,-1.3211489898989899,1.148989898989899
2,Mark 55,seller_agg,VELVETFRUIT_EXTRACT,all,20,HYDROGEL_PACK,193,-0.5544041450777202,-1.0,0.45595854922279794,-0.9056419747906257,-1.7075129533678757,0.6247409326424866
3,Mark 55,seller_agg,VELVETFRUIT_EXTRACT,all,20,HYDROGEL_PACK,209,0.361244019138756,1.0,0.5119617224880383,0.606349256948614,-0.8757775119617225,1.4955143540669855
1,Mark 55,seller_agg,VELVETFRUIT_EXTRACT,all,100,same_symbol,198,-0.4595959595959596,-1.0,0.4444444444444444,-0.7452389538700802,-1.6392045454545454,0.74760101010101
2,Mark 55,seller_agg,VELVETFRUIT_EXTRACT,all,100,same_symbol,193,-1.3626943005181347,-2.0,0.40932642487046633,-2.3403873680448113,-2.489961139896373,-0.23303108808290166
3,Mark 55,seller_agg,VELVETFRUIT_EXTRACT,all,100,same_symbol,208,-0.8822115384615384,-1.0,0.46634615384615385,-1.2913591265671729,-2.2483173076923078,0.4688100961538461
1,Mark 55,seller_agg,VELVETFRUIT_EXTRACT,all,100,VELVETFRUIT_EXTRACT,198,-0.4595959595959596,-1.0,0.4444444444444444,-0.7452389538700802,-1.6997474747474746,0.674431818181818
2,Mark 55,seller_agg,VELVETFRUIT_EXTRACT,all,100,VELVETFRUIT_EXTRACT,193,-1.3626943005181347,-2.0,0.40932642487046633,-2.3403873680448113,-2.4663860103626942,-0.1904145077720219
3,Mark 55,seller_agg,VELVETFRUIT_EXTRACT,all,100,VELVETFRUIT_EXTRACT,208,-0.8822115384615384,-1.0,0.46634615384615385,-1.2913591265671729,-2.210216346153846,0.5072716346153845
1,Mark 55,seller_agg,VELVETFRUIT_EXTRACT,all,100,HYDROGEL_PACK,198,1.1464646464646464,1.0,0.51010101010101,0.8740412684830225,-1.6053030303030302,3.4294823232323233
